Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Netherlands;1.94267118;1.788717747;1.728332758;1.696206212;1.739726305;1.729365945;1.788898706;1.813399553;1.78395927;1.817106485;1.832506895;1.833539486;1.85179317;1.850465655
Norway;1.864108086;1.879103065;2.024723053;1.842090368;1.841374755;1.878928065;1.837559104;1.909127474;1.884966731;1.828457475;1.864499331;1.86937499;1.983223081;1.887119412
Nepal;-0.852324367;-0.905466378;-0.710746944;-0.800597847;-0.950296402;-0.873545468;-0.902555287;-0.982698679;-0.926262081;-0.851541281;-1.053647041;-0.82645148;-0.886876166;-0.902338326
Nauru;;;-0.578964829;-0.432164818;-0.394656807;-0.559952497;-0.577683389;-0.556275547;-0.578475773;-0.568591774;-0.536336839;-0.688338697;-0.434346974;-0.076744027
New Zealand;1.746396184;1.587881207;1.664325595;1.678086638;1.851840019;1.816698194;1.877562404;1.801007271;1.757801533;1.932062387;1.884375572;1.84300518;1.766152859;1.670251369
Oman;0.326232404;0.312264621;0.335464388;0.419509232;0.383909762;0.377854586;0.251220345;0.264540792;0.214114904;0.265802741;0.081425756;0.191946372;0.192915142;0.186578199
Pakistan;-0.453118086;-0.375228018;-0.479456007;-0.72371012;-0.800802648;-0.765858889;-0.817900777;-0.777933121;-0.791803539;-0.755000889;-0.667518258;-0.65333569;-0.597638249;-0.633844316
Panama;0.069311947;0.067150362;0.13820222;0.123434387;0.143458605;0.137225136;0.085817061;0.285027534;0.288603574;0.262119085;0.292195618;0.185731456;0.021819184;-0.01945203
Palau;;;;-0.600942314;-0.546221197;-0.84930408;-0.577683389;-0.556275547;-0.578475773;-0.568591774;-0.536336839;-0.401651651;-0.22938624;-0.012124174
Peru;-0.612720072;-0.669352353;-0.521256268;-0.356437922;-0.41668427;-0.191170737;-0.157188088;-0.144916207;-0.114771321;-0.266777873;-0.276988238;-0.178618506;-0.12953262;-0.245430946
Philippines;-0.04094499;-0.131346852;0.073116466;0.016421016;-0.026584174;0.001555011;0.09030503;0.108191438;0.118486151;0.193026796;0.112243094;-0.010237089;-0.049425475;0.049509421
Papua New Guinea;-0.875283003;-0.748482287;-0.653966069;-0.694854796;-0.739180982;-0.71855557;-0.711113095;-0.740658045;-0.663008809;-0.612693727;-0.606541157;-0.737446249;-0.665490627;-0.677340209
Poland;0.478356808;0.373784333;0.387233764;0.473243326;0.531756818;0.640948951;0.620748818;0.675630391;0.722514808;0.827383578;0.798782945;0.706566393;0.643040895;0.662650824
Puerto Rico;1.027271986;0.587238848;0.555615067;0.601311266;0.367889881;0.328136295;0.33955574;0.401753187;0.359741241;0.363210231;0.358657539;0.395702004;-0.100298129;-0.156924009
Korea, Dem. Rep.;-1.721863627;-1.75291431;-2.084590197;-2.022049427;-1.778160334;-1.86627996;-1.871275187;-1.911015391;-1.901435733;-1.640783787;-1.632616162;-1.626832247;-1.6717273;-1.572759509
Portugal;1.056517243;0.874538302;0.900741637;1.085485101;1.156264782;1.010234594;0.947194099;1.035027623;1.230732441;0.988590837;1.220341086;1.209820509;1.332027793;1.208908916
Paraguay;-0.796317041;-0.959574699;-0.868755758;-0.886710167;-0.921651125;-0.932381749;-0.844507575;-0.889455974;-0.87216711;-0.919168353;-0.948386669;-0.792333782;-0.823790073;-0.517214417
Qatar;0.403958678;0.579429626;0.444296092;0.601312459;0.965489089;0.84518373;0.754005194;0.937021971;1.057716012;0.944795609;0.954918206;0.735512733;0.740498304;0.631236374
Réunion;1.027271986;1.027619243;0.997715175;1.021443725;1.021205425;1.005440235;0.995785773;1.008661389;1.014978647;0.952229023;1.007331967;1.063038826;1.111245394;1.108839154
Romania;-0.30682531;-0.210183203;-0.319075227;-0.324172407;-0.359749705;-0.265529186;-0.328980565;-0.311950058;-0.074424632;-0.025993757;-0.056130581;-0.169035584;-0.172128066;-0.253441751
Russian Federation;-0.500494838;-0.438045532;-0.387461483;-0.362276793;-0.413452029;-0.468811393;-0.470765352;-0.420474619;-0.354851961;-0.109315023;-0.204442352;-0.197238624;-0.075626113;-0.060885753
Rwanda;-0.906912446;-0.254100919;-0.195056111;-0.131046802;-0.150317341;-0.05429291;0.070405528;-0.048253916;0.019723505;-0.025332073;-0.045843426;0.098110065;0.266852111;0.20680891
Samoa;0.461236775;0.32344234;0.202684745;0.164048567;0.030528929;-0.039018665;-0.009442556;-0.019029476;0.02464118;0.454839766;0.508509219;0.540681303;0.616181791;0.590758741
Saudi Arabia;-0.374779344;-0.170044497;-0.119131692;-0.08895582;-0.096417174;-0.00692236;-0.303006858;0.034983415;0.073139273;0.207730904;0.199934408;0.261262387;0.257238835;0.323498219
Sudan;-1.395975351;-1.137102604;-1.099121451;-1.269248962;-1.247630119;-1.343784928;-1.376675487;-1.419656754;-1.485421419;-1.532044411;-1.475872159;-1.515177011;-1.433254838;-1.619856596
Senegal;-0.228251532;-0.287180275;-0.474353582;-0.155852705;-0.51178062;-0.57993412;-0.496374488;-0.466163397;-0.41851604;-0.403944403;-0.426444501;-0.453924567;-0.317497432;-0.26781556
Singapore;1.958422303;2.212474108;2.375458717;2.436975002;2.270796537;2.241406679;2.154785633;2.166091442;2.088955164;2.182617188;2.236418724;2.206244946;2.220098257;2.2314744
Solomon Islands;-0.66837728;-1.00806272;-1.078740835;-0.99701345;-1.099490881;-0.954461038;-0.864661694;-0.806007743;-0.823834002;-1.068035007;-1.024376512;-0.984651208;-1.006359696;-1.054240704
Sierra Leone;-1.341318727;-1.11057663;-1.153077126;-1.15052259;-1.203065038;-1.215740204;-1.192157626;-1.225699544;-1.22544682;-1.243713737;-1.249899507;-1.170677423;-1.17575717;-1.142947793
El Salvador;-0.381630391;-0.152433082;-0.201509923;-0.16203782;-0.044886146;0.007417973;-0.102897249;-0.127177879;-0.11522536;-0.032733403;-0.235587493;-0.285014063;-0.36494723;-0.447142482
San Marino;;;;;;;;;;;;;;
Somalia;-2.128412247;-2.191086292;-2.22629571;-2.402194738;-2.228903294;-2.208117008;-2.140683174;-2.200339079;-2.21736145;-2.445875883;-2.196854591;-2.191046238;-2.216205835;-2.191029787
São Tomé and Principe;-0.682246745;-0.773220599;-0.705404162;-0.673924088;-0.659520686;-0.794152558;-0.70206821;-0.678947508;-0.725803196;-0.817302048;-0.750907779;-0.672118902;-0.750091136;-0.639390349
Suriname;-0.054316726;-0.32196936;-0.275206834;-0.122959793;-0.074501976;-0.103718184;-0.11851684;-0.009694117;-0.015802836;-0.175923645;-0.345842838;-0.337957263;-0.617189884;-0.655303657
Slovakia;0.927179933;0.882537484;0.73205626;0.864835024;0.86897558;0.837122381;0.832547903;0.83637917;0.789134204;0.876235783;0.837723374;0.894068122;0.800655663;0.707461536
Slovenia;0.892818451;0.963559985;0.936191022;1.187827349;1.154733896;1.02644074;0.98951149;1.031650066;1.013162732;1.005159855;0.972418487;1.127258778;1.170688272;1.125805974
Sweden;1.892861724;1.80431509;2.025398016;1.956433296;2.045358896;2.004213095;1.96506381;1.957009554;1.909026146;1.803889275;1.815902472;1.773643494;1.837575555;1.830975056
Swaziland;-1.053804398;-0.787806392;-0.825729668;-0.74584198;-0.724580526;-0.538238823;-0.683225751;-0.532473028;-0.448193282;-0.562953532;-0.562358379;-0.578385711;-0.540932953;-0.659946799
Seychelles;0.144961521;-0.016665509;0.080388568;0.088382147;0.132016599;0.202741891;0.275733083;0.395284295;0.382067412;0.360770196;0.422855288;0.370022982;0.414762557;0.50228399
Syrian Arab Republic;-1.1396662;-0.916560411;-0.809064448;-0.661960006;-0.59717989;-0.60509342;-0.504766643;-1.148971319;-1.400502443;-1.400044918;-1.590412617;-1.818921685;-1.769771576;-1.671169043
Chad;-1.383891582;-1.484556198;-1.626121402;-1.576653004;-1.445783257;-1.466302276;-1.3705374;-1.488765597;-1.3888309;-1.495927334;-1.461036325;-1.511895299;-1.469802976;-1.528846622
Togo;-1.442014098;-1.535074353;-1.533086538;-1.496572852;-1.377883792;-1.389187455;-1.366599798;-1.314133048;-1.294959068;-1.249514103;-1.193057656;-1.068533897;-1.124991417;-1.057791114
Thailand;0.396297008;0.451717079;0.36148262;0.22050637;0.267293006;0.187760577;0.205853492;0.224681675;0.248000041;0.337951154;0.350129992;0.342031002;0.38496685;0.349959552
Tajikistan;-1.151113987;-1.057266474;-1.110594869;-1.072905302;-1.106588364;-0.918433547;-0.948278844;-0.931134701;-1.05844748;-0.782609403;-0.848250568;-1.026858449;-1.114858508;-1.097703934
Turkmenistan;-1.607924461;-1.526039839;-1.431799889;-1.424741745;-1.445099473;-1.563529849;-1.603863597;-1.257099867;-1.281881571;-0.842202842;-0.850475669;-1.126611114;-1.211820245;-1.044101954
Timor-Leste;-0.993945181;-1.195935369;-1.131906152;-1.047847271;-1.171952128;-1.224437594;-1.153588057;-1.180809855;-1.231252432;-1.18059504;-1.045531511;-1.014302015;-0.997216284;-0.982607365
Tonga;-0.547692001;-0.657834411;-0.479801059;-0.458274603;-0.354441315;-0.317205369;-0.363655776;-0.408035219;-0.404464811;-0.069148742;-0.330217123;-0.282050461;-0.217881903;0.139354825
Trinidad and Tobago;0.172750741;0.108685195;0.196145102;0.172338679;0.286429167;0.266488016;0.32481879;0.410598189;0.36218518;0.272078156;0.232465193;0.227782115;0.259402275;0.190237924
Tunisia;0.381881893;0.643523753;0.468666732;0.308850229;0.381387413;0.218425661;0.022640653;-0.034448069;-0.073511191;-0.119645528;-0.120278642;-0.22900255;-0.081631728;-0.105261788
Turkey;0.154203817;0.12008559;0.306560516;0.26865679;0.277977228;0.29497084;0.348636121;0.408523589;0.381218404;0.365242243;0.222985029;0.048478272;0.076711886;0.006096762
Tuvalu;0.023027807;-0.337794036;-0.450721622;-0.571619093;-0.442822397;-0.487321585;-0.795038342;-0.693237007;-0.659313738;-0.92668587;-0.963520527;-0.925620198;-0.743675888;-0.693651795
Taiwan, China;0.949328542;1.196756482;1.114302516;1.13648212;1.161016345;1.176270604;1.147299051;1.154063344;1.210946918;1.367833734;1.395764112;1.361440063;1.263606548;1.362331152
Tanzania;-0.411369652;-0.384442866;-0.396693379;-0.492632031;-0.599288702;-0.59747678;-0.65161407;-0.691418886;-0.709770083;-0.655045569;-0.601972878;-0.545608401;-0.634090602;-0.756265819
Uganda;-0.556974709;-0.541538537;-0.432317644;-0.583624899;-0.623772204;-0.525055349;-0.515581071;-0.570018351;-0.585942507;-0.501476347;-0.484678596;-0.571252286;-0.577586055;-0.606039941
Ukraine;-0.639714122;-0.491005599;-0.666675568;-0.718072534;-0.833841324;-0.784708977;-0.824127972;-0.58306247;-0.645750463;-0.413418591;-0.523583353;-0.572278619;-0.457581133;-0.415219933
Uruguay;0.495683432;0.390083671;0.531206548;0.500966549;0.595912337;0.626956642;0.553743482;0.441899002;0.447683066;0.482786238;0.528860807;0.574180543;0.43178308;0.558214784
United States;1.536153436;1.586170435;1.649808764;1.613997698;1.506893635;1.557596087;1.51956737;1.529325604;1.523666263;1.467586279;1.463522434;1.476792574;1.554298401;1.576998353
Uzbekistan;-1.20704484;-1.155261517;-1.113672137;-0.872698843;-0.625495315;-0.713785112;-0.685035825;-0.910626233;-0.913699389;-0.628321826;-0.671829224;-0.577310026;-0.557881474;-0.547082782
St. Vincent and the Grenadines;0.944759011;0.671989143;0.617788851;0.690290332;0.793689668;0.71207118;0.76349932;0.837065816;0.894119322;0.131919056;0.02987008;0.217217982;0.265349984;0.195670322
Venezuela, RB;-0.930628061;-1.058086514;-1.092994571;-1.137684226;-0.992998123;-1.111922026;-1.190890551;-1.145258665;-1.167143345;-1.226763487;-1.219921708;-1.285730958;-1.398327947;-1.581517458
Virgin Islands (U.S.);1.292861938;1.285326958;1.252984643;1.279326439;1.280650496;1.261736393;1.250237703;1.270008445;1.277187705;1.207597971;1.267289758;1.328888297;0.83589983;0.830126941
Vietnam;-0.234634593;-0.247551858;-0.240510389;-0.212150395;-0.255260527;-0.259137779;-0.232507199;-0.269849509;-0.265643388;-0.070451654;0.067399904;0.019704808;0.009442507;-0.00344478
Vanuatu;-0.28731069;-0.430362821;-0.434645057;-0.30164361;-0.323945403;-0.272312522;-0.243676916;-0.223221779;-0.212574556;-0.533902705;-0.783634901;-0.879916072;-0.901097119;-0.491711676
West Bank and Gaza;-1.055691004;-0.968530834;-1.101113796;-1.269024491;-0.67046386;-0.368770391;-0.592902601;-0.711210251;-0.725638449;-0.487887532;-0.473843545;-0.635433674;-0.401938111;-0.760890245
Jersey, Channel Islands;;;;;;;1.45538342;1.451157451;1.379388332;1.353383064;1.299609184;1.268916607;1.262698889;1.259951234
Yemen, Rep.;-0.909822106;-0.902317524;-0.873478293;-0.878457189;-1.067392707;-1.017816424;-1.146905541;-1.273240685;-1.220350742;-1.410873294;-1.627101302;-1.825058579;-1.915433884;-2.244353771
Serbia;-0.331083566;-0.208797961;-0.228353888;-0.191555783;-0.039231621;-0.045986209;-0.089825861;-0.101885274;-0.08672297;0.089616925;0.111120254;0.079659455;0.184269369;0.111619763
South Africa;0.642372966;0.44454053;0.469178975;0.509498775;0.480264485;0.392140895;0.405351162;0.345631182;0.438292533;0.341089219;0.291808575;0.306439728;0.288610637;0.340378612
Congo, Dem. Rep.;-1.571899652;-1.619065046;-1.745682716;-1.665453672;-1.693530798;-1.735644341;-1.67929697;-1.654934764;-1.477709651;-1.561380267;-1.629200935;-1.510931969;-1.635230184;-1.554787278
Zambia;-0.935228586;-0.852440357;-0.724111438;-0.734436929;-0.807677329;-0.85088706;-0.659440339;-0.476179838;-0.492518276;-0.499574661;-0.555664897;-0.660058737;-0.627568066;-0.559209287
Zimbabwe;-1.331712246;-1.225053787;-1.258882403;-1.528041601;-1.54587841;-1.511986136;-1.371596575;-1.33625865;-1.277509689;-1.210597754;-1.15786922;-1.158350468;-1.188722372;-1.198860049
