Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Myanmar;244.8823499;294.1631813;406.7286892;638.1490599;734.4460067;979.05163;1176.242453;1165.794329;1162.33144;1251.820765;1287.430487;1266.546338;1291.542413;1418.177623
Middle East & North Africa (excluding high income);2293.032787;2617.81523;3179.414991;3867.511431;3666.597898;4157.898814;4621.789588;5011.268306;4605.550672;4466.556485;3944.349251;3928.792588;3793.932018;
Montenegro;3674.617924;4425.678873;5976.394145;7367.751909;6727.107767;6682.281158;7318.74469;6586.721279;7189.293287;7388.147794;6517.163752;7033.604899;7803.411137;8850.092733
Mongolia;998.8313648;1334.211681;1632.726952;2136.563214;1714.360545;2643.292914;3757.558633;4351.88692;4366.075901;4158.525715;3918.579174;3660.150746;3669.41754;4134.987198
Northern Mariana Islands;18764.812;17715.90136;16986.90668;17189.93135;14669.7913;14804.24673;13571.05828;13827.7697;14274.24065;15278.90787;16690.5701;22246.74308;28305.22259;23258.67586
Mozambique;415.348291;434.0340288;480.9335201;564.4794877;519.7604047;471.1816926;594.5864667;657.6453378;664.0782118;673.9699555;589.8590281;428.926488;461.4150941;498.9572202
Mauritania;970.8436448;1288.144297;1351.456842;1558.889743;1392.464144;1610.923908;1879.771427;1815.219429;1892.095487;1677.108166;1524.072883;1536.85415;1578.114174;1600.876469
Mauritius;5282.906022;5695.969327;6574.654338;8030.063005;7318.12641;8000.376432;9197.026972;9291.227619;9637.00265;10153.93822;9260.447303;9681.618567;10484.90836;11208.22737
Malawi;289.5551689;308.1634757;332.2591444;387.6059753;438.2120429;478.6685897;534.9512647;391.5618324;348.4302696;371.2697496;380.5970331;315.7773264;356.7175732;381.2589876
Malaysia;5587.02565;6209.124508;7243.455987;8474.586829;7292.494447;9040.566251;10399.37275;10817.44287;10970.12328;11319.07976;9955.242127;9817.740861;10254.23402;11373.233
North America;43349.0056;45724.25136;47646.43886;48215.11179;46483.02509;48374.0946;50111.9823;51723.22566;53077.24208;54637.83259;55502.6915;56364.85516;58467.97381;61163.83877
Namibia;3674.002201;3974.522425;4356.244512;4153.247938;4265.258745;5318.00694;5723.32549;5942.273788;5377.727327;5435.171911;4869.378406;4523.09127;5303.309133;5495.428836
New Caledonia;;;;;;;;;;;;;;
Niger;321.0898362;335.3414379;387.7808911;473.4146716;459.4241732;473.2998775;508.3965681;526.3509656;548.8929548;562.1218446;483.3392822;494.7187135;516.8882472;571.5269922
Nigeria;1268.383443;1656.424759;1883.461311;2242.871886;1891.33537;2292.445156;2520.404166;2746.991789;2998.072843;3222.693537;2730.430324;2175.99967;1968.559588;2032.729709
Nicaragua;1162.290113;1226.642974;1327.959699;1499.258678;1444.372527;1503.870423;1655.801824;1760.454387;1811.639193;1934.069508;2049.84969;2107.56718;2159.163079;2020.547028
Netherlands;41979.05585;44863.35063;51733.44213;57644.47997;52514.02712;50950.03434;54159.34661;50073.00566;52184.06185;52830.17423;45175.23189;46007.85292;48675.22234;53048.09621
Norway;66810.47852;74148.32008;85139.96045;96944.09561;79977.69708;87693.79007;100600.5624;101524.1419;102913.4508;97019.18275;74355.51586;70459.1825;75496.75406;81734.46557
Nepal;315.80563;346.9452514;391.3801314;470.4555473;478.1731816;592.4010975;699.4293377;698.4664794;715.923743;743.4133813;792.5528906;777.1475955;911.4442665;1038.651647
Nauru;;;;;;4754.075002;6568.102582;9429.633377;9101.91698;8829.356719;6956.253801;7670.116404;8510.868408;9762.389302
New Zealand;27751.06547;26671.32942;32511.12666;31290.25372;28205.73284;33700.12604;38437.54316;39982.7543;42962.98821;44553.28221;38615.99518;40105.61339;42849.42632;42949.93058
OECD members;30183.4631;31617.09984;34347.42894;36112.35518;33569.30129;34983.48739;37434.52002;37184.8135;37447.50456;37980.48611;35605.23919;36030.91319;37370.04899;39261.40951
Oman;12377.06807;14420.51706;15838.46561;22139.64041;16823.77165;18756.97925;20921.14598;21902.58136;20926.55405;20131.91672;16028.75136;14618.87538;15130.94374;16414.88802
Other small states;8000.601109;9167.812012;10943.39439;13026.79641;10900.47631;12366.33726;14891.41211;15211.57698;15541.89648;15741.33979;12793.93105;12385.06369;13404.40974;14632.39859
Pakistan;748.9225846;836.8605211;908.0950906;990.8465996;957.9956808;987.409723;1164.976129;1198.109001;1208.90431;1251.164104;1356.667756;1368.454326;1464.993305;1482.305667
Panama;4916.914994;5348.895292;6166.180721;7154.274496;7576.140467;8082.028459;9358.251475;10722.28363;11889.12763;12796.07004;13630.30797;14343.96363;15150.34561;15592.57368
Peru;2729.498682;3154.331237;3606.070435;4220.616969;4196.312793;5082.354757;5869.32308;6528.972218;6756.752769;6672.880255;6229.101696;6204.99726;6710.508029;6941.235848
Philippines;1244.349041;1452.438656;1744.640313;1991.231542;1905.894711;2217.474009;2450.733656;2694.305473;2871.430902;2959.648452;3001.040371;3073.653615;3123.234229;3252.092324
Palau;9325.554825;9673.945752;10159.21808;10587.27545;10028.40033;10219.9276;10884.41251;11967.30726;12688.19721;13794.79178;15871.84263;16932.33286;16078.26819;15859.43486
Papua New Guinea;749.1863962;1256.978891;1401.947182;1672.950784;1626.312399;1949.352518;2406.909679;2790.676669;2729.891906;2920.783721;2679.345588;2509.631457;2695.251883;2720.385245
Poland;8020.963164;9038.654807;11255.37983;14001.38156;11527.53442;12599.53358;13893.50926;13145.53926;13781.06261;14347.91458;12572.4266;12431.81589;13861.30936;15460.64428
Pre-demographic dividend;780.2501304;960.2702157;1129.47229;1383.065088;1220.217609;1396.887209;1575.221066;1678.432495;1791.26549;1856.526005;1589.453392;1398.969415;1414.800843;1449.034511
Puerto Rico;21959.3227;22935.94116;23664.88235;24898.33459;25768.72589;26435.74879;27278.88305;27944.73389;28513.16574;28981.45733;29763.4883;30627.1634;31108.75275;31621.89347
Korea, Dem. People’s Rep.;;;;;;;;;;;;;;
Portugal;18773.12536;19822.84603;22782.09462;24847.54514;23059.79745;22498.69086;23186.91313;20564.88986;21647.04181;22074.30076;19242.36647;19978.40121;21490.42986;23461.57186
Paraguay;1843.633791;2271.090038;2976.825503;4041.583876;3624.571058;4355.934939;5322.96376;5183.082877;5926.832863;6102.943233;5406.703857;5319.410218;5680.580768;5805.675616
West Bank and Gaza;1455.187875;1441.4617;1575.5634;1857.890515;1970.182963;2354.125987;2695.193853;2834.021525;3060.312389;3046.821798;2967.851747;3074.291152;3254.485887;3198.866644
Pacific island small states;2551.175556;2647.044099;2879.026928;3032.336641;2652.479604;2905.02252;3401.31861;3568.80296;3654.826603;3919.673053;3776.199421;3899.580627;4132.18527;4223.958416
Post-demographic dividend;34054.57298;35653.00624;38685.96018;40642.36723;38101.47888;39558.90854;42364.22576;42149.35382;42388.85788;43064.32042;40584.26096;41289.58144;42879.59117;45243.53343
French Polynesia;;;;;;;;;;;;;;
Qatar;51455.59419;59530.15354;65421.75277;80234.47007;59094.44494;67403.1603;82409.58033;85076.14793;85050.91097;83858.52838;63039.01655;57163.06099;61264.39648;68793.78444
Romania;4617.929016;5757.496429;8360.166321;10435.04398;8548.118672;8209.919456;9104.995622;8535.046876;9555.244217;10026.97358;8977.437382;9567.129345;10807.79539;12408.59649
Russian Federation;5323.463083;6920.189125;9101.255049;11635.27293;8562.813277;10674.99578;14311.08432;15420.87454;15974.64463;14095.64874;9313.013625;8704.898413;10720.33259;11370.81346
Rwanda;291.9966862;368.2488929;440.3301809;545.7551005;582.0572768;612.3436991;671.50994;728.6972971;726.1801569;747.0005116;754.906789;748.5044181;772.3184718;782.6181409
South Asia;691.6926144;774.8637936;959.3051362;959.4611971;1041.994394;1257.499439;1367.313138;1364.416403;1381.856627;1494.420765;1541.803686;1651.089463;1866.886067;1899.609233
Saudi Arabia;13791.44629;15384.74015;16516.62362;20078.25779;16113.14249;19262.54768;23745.80161;25243.3587;24844.74437;24463.90316;20627.93278;19879.29753;20803.74257;23338.96346
Sudan;689.209557;905.3097449;1128.41035;1304.533051;1163.796952;1401.477474;1437.773295;1457.894582;1557.22831;1709.999605;1909.738755;1299.261195;1111.868449;623.8672524
Senegal;993.9320411;1040.903994;1222.372918;1411.929332;1317.235687;1280.22547;1373.520789;1329.981379;1376.069816;1396.658225;1219.248662;1269.902108;1361.699588;1465.591006
Singapore;29961.26328;33769.15416;39432.93835;40007.46926;38927.20688;47236.96023;53890.42873;55546.48854;56967.42579;57562.53079;55646.61875;56828.29535;60913.74533;66188.7794
Solomon Islands;880.8129914;949.3376001;1048.650015;1208.338618;1160.301648;1290.398786;1722.418121;1913.232013;1977.451405;1996.781184;1914.46793;1986.416236;2059.045424;2137.6907
Sierra Leone;292.3493252;323.3891849;360.3721418;408.4807421;391.2010053;401.8350014;448.3375255;566.3786569;716.8353047;714.7007124;588.2284527;501.4157129;499.3807078;533.9911843
El Salvador;2428.569512;2631.820415;2786.157922;2933.395675;2858.47963;2983.242708;3266.045875;3428.384736;3509.531493;3589.042193;3705.577946;3805.993666;3910.257193;4067.659449
San Marino;60900.54329;64248.0507;72709.79688;78643.55065;66722.69931;60239.34071;57286.655;49985.34957;51572.56817;50806.53438;42650.31726;43842.38552;45394.20103;48481.0133
Somalia;;;;;;;;;;;;;;
Serbia;3720.479155;4382.617279;5848.476405;7101.040141;6169.114195;5735.422857;6809.159804;6015.945228;6755.073511;6600.05665;5585.117808;5756.381194;6284.192804;7246.191986
Sub-Saharan Africa (excluding high income);1006.803015;1165.86032;1317.730232;1470.065448;1363.49385;1578.62752;1733.955781;1770.159637;1838.055744;1873.491817;1662.588028;1492.851119;1548.80154;1576.776615
South Sudan;;;;1669.492414;1337.882084;1535.708184;1516.403915;1179.739828;1779.469334;1322.820239;1119.651333;;;
Sub-Saharan Africa;1014.832392;1174.204574;1327.01041;1481.001792;1373.137466;1588.817977;1745.443057;1781.433136;1849.69361;1885.472563;1673.449291;1504.238409;1560.887347;1589.425156
Small states;7485.463022;8512.416733;10004.66934;11784.96984;9878.892171;11122.80301;13171.13596;13484.66686;13774.49218;13965.96173;11707.51848;11311.7329;12135.83779;13158.7022
Sao Tome and Principe;866.5049956;883.0697315;896.851612;1098.768061;1067.914125;1094.710717;1263.868022;1340.527702;1577.018278;1782.798059;1595.864632;1710.130898;1811.012826;2001.136978
Suriname;3590.626616;5197.717047;5744.759727;6831.970411;7408.389111;8255.796859;8263.172923;9201.008785;9402.233137;9472.0076;8561.974179;5539.068872;5626.795816;6003.723066
Slovakia;11685.75482;13159.75944;16085.61152;18677.29271;16531.67051;16727.29133;18338.36223;17460.04681;18236.98079;18670.93017;16309.07324;16505.97505;17554.30832;19428.11621
Slovenia;18098.90873;19672.96549;23787.64669;27483.33695;24694.23056;23509.54339;25095.13263;22643.10025;23496.60231;24214.92207;20881.76677;21622.58068;23500.75223;26054.5421
Sweden;43437.06312;46593.60216;53700.00534;56152.55234;46946.96027;52869.04429;60755.75955;58037.82132;61126.9432;60020.36046;51545.48361;51965.15715;53791.50873;54589.06039
Eswatini;3083.826232;3176.700338;3327.441875;3137.396115;3385.842926;4168.505177;4496.600379;4527.668988;4230.344056;4038.557228;3689.518706;3447.695699;3953.088968;4145.97411
Sint Maarten (Dutch part);;;;;;;;;;;;;;
Seychelles;11092.51074;12014.39987;12154.82994;11122.86207;9706.95606;10804.68447;12189.09516;12006.68296;14765.67398;14700.3343;14745.34144;15068.62032;15906.08392;16390.82488
Syrian Arab Republic;1571.738407;1748.90568;2032.623489;;;;;;;;;;;
Turks and Caicos Islands;20533.91625;24561.65051;25456.30212;27648.34402;22019.65773;21028.40814;21835.08314;21009.88581;21328.97901;23296.33691;24832.59637;25995.17246;25933.60744;27142.2278
Chad;658.3049578;709.7651951;798.5480013;925.6360843;800.4642249;892.5687203;984.7358915;967.3527975;979.8124096;1020.288204;776.0195323;693.4493865;665.9483527;726.1498811
East Asia & Pacific (IDA & IBRD countries);1658.639316;1982.266512;2487.589429;3124.284641;3363.455175;4048.335546;4910.478775;5436.160378;5954.106679;6373.238577;6591.704671;6682.048699;7248.931131;8054.889785
Europe & Central Asia (IDA & IBRD countries);4678.617401;5653.550427;7258.285931;8964.16525;7083.022474;8276.643651;10004.59819;10396.81836;10964.15241;10314.48077;7997.067603;7651.578313;8538.356943;8877.965595
Togo;406.4009505;407.6946979;449.1442328;544.1475234;538.4419516;534.0443668;587.0971368;571.8067239;621.3988536;640.9342196;570.910279;597.4710888;626.0915279;678.9556381
Thailand;2894.062656;3369.543403;3973.016991;4379.658524;4213.006339;5076.340174;5492.121256;5860.582507;6168.262985;5951.883702;5840.046523;5994.231475;6592.914902;7295.475616
Tajikistan;340.5830327;408.8385907;526.6429154;715.8651105;676.1234193;749.552711;847.3821018;969.2964731;1048.227293;1104.171689;929.0958572;802.5180041;806.0415731;826.6215305
Turkmenistan;1704.417531;2136.474322;2600.369292;3904.463719;4036.455999;4439.200382;5649.952278;6675.185658;7304.287132;7962.239098;6432.680702;6389.548408;6587.090316;6966.635411
Latin America & the Caribbean (IDA & IBRD countries);5010.237201;5817.829511;6805.008742;7853.422851;7269.392167;8980.719155;10128.63224;10111.75807;10247.21402;10334.43067;8728.07016;8417.027467;9288.199577;8924.133351
Timor-Leste;464.5196375;446.4577497;523.7336977;614.4323923;676.6227594;806.4078617;947.5137304;1013.050451;1210.033296;1232.456832;1334.661956;1358.201692;1294.715534;1237.102682
Middle East & North Africa (IDA & IBRD countries);2302.380502;2631.022865;3197.553159;3890.479766;3686.06954;4178.708356;4644.130504;5036.720832;4623.47968;4483.06104;3955.55506;3938.533311;3799.787291;
Tonga;2598.2472;2892.039182;2925.91276;3380.613351;3062.533091;3553.220614;4084.624132;4597.742305;4428.566481;4393.940811;4320.63799;3966.15652;4217.476507;4364.015561
South Asia (IDA & IBRD);691.6926144;774.8637936;959.3051362;959.4611971;1041.994394;1257.499439;1367.313138;1364.416403;1381.856627;1494.420765;1541.803686;1651.089463;1866.886067;1899.609233
Sub-Saharan Africa (IDA & IBRD countries);1014.832392;1174.204574;1327.01041;1481.001792;1373.137466;1588.817977;1745.443057;1781.433136;1849.69361;1885.472563;1673.449291;1504.238409;1560.887347;1589.425156
Trinidad and Tobago;12327.23317;14102.49585;16539.87811;21204.10497;14514.14172;16683.35538;19034.1492;19157.41704;20143.66445;20270.85937;18289.70434;16176.94737;16238.19319;17129.91309
Tunisia;3193.206569;3370.033926;3775.75001;4307.155878;4128.462783;4141.976353;4264.674946;4152.678587;4222.703245;4305.474165;3861.688531;3697.930831;3481.228739;3438.789089
Turkey;7384.251628;8035.377338;9711.873594;10854.17225;9038.52015;10672.38925;11335.51051;11707.25971;12519.39143;12095.85457;10948.72461;10820.63384;10513.64843;9370.176355
Tuvalu;2183.909889;2263.128601;2644.591921;2936.80626;2599.873012;3022.176507;3640.72324;3507.940655;3454.828692;3398.706483;3197.772252;3255.928693;3572.493579;3700.744263
Tanzania;492.6313793;485.4974874;552.8395296;687.3904455;695.2167768;743.4037847;781.4370143;867.8676806;970.4169384;1030.092917;947.9334465;966.4746224;1004.841121;1060.994615
Uganda;325.5903736;347.9903568;416.8986194;467.9005703;793.4832855;815.8736791;825.8384352;783.717921;803.5093739;876.3543005;840.4015715;730.6250405;747.1969074;767.0977596
Ukraine;1826.931391;2300.769709;3065.611294;3887.242337;2542.995424;2965.139715;3569.758121;3855.417729;4029.711252;3104.643206;2124.662319;2187.73051;2640.675677;3096.817402
Upper middle income;2953.439582;3494.252559;4300.970143;5211.274071;5016.95753;6089.423314;7225.172229;7678.096345;8070.062903;8258.437751;7695.503939;7629.406856;8364.770425;8911.911519
Uruguay;5226.937806;5887.848703;7026.511491;9091.079039;9451.932449;11992.01663;14236.68119;15171.58466;16973.67421;16831.97294;15613.76427;15387.14403;17322.14739;17277.97011
United States;44114.74778;46298.73144;47975.96768;48382.55845;47099.98047;48467.51578;49886.81811;51610.60528;53117.66783;55047.72556;56822.51882;57927.51685;59957.72585;62840.02024
Uzbekistan;546.7768502;654.2838373;830.4076942;1082.286025;1213.265328;1634.312095;1926.292997;2137.025122;2281.410973;2492.336643;2615.025134;2567.799207;1826.566919;1529.082864
St. Vincent and the Grenadines;5070.512702;5625.35139;6307.214096;6415.809617;6232.719361;6292.789487;6242.195332;6390.310632;6639.607146;6684.807367;6920.878074;7075.06582;7212.960181;7361.400962
Venezuela, RB;5504.976824;6833.377894;8454.466743;11432.74386;11765.10018;13825.35809;10955.34991;12985.50533;12456.71245;16054.49051;;;;
British Virgin Islands;;;;;;;;;;;;;;
Virgin Islands (U.S.);40929.79512;41560.9342;44333.06566;39207.00375;38771.27439;40043.19017;39144.16577;37849.72872;34819.14775;33573.09703;34797.14047;35931.54125;35938.02439;
Vietnam;687.4797356;784.3724223;906.2841981;1149.424642;1217.268555;1317.890706;1525.115988;1735.141276;1886.671896;2030.261955;2085.101484;2192.214539;2365.621666;2566.59695
Vanuatu;1887.226576;2049.618856;2398.612625;2705.597658;2649.618144;2966.857116;3264.537017;3133.090209;3124.233078;3088.258303;2801.939848;2889.853036;3082.356323;3095.702156
World;7297.153399;7811.936206;8694.900257;9423.757252;8830.306909;9551.335653;10488.33402;10605.20832;10781.85531;10952.34442;10246.50736;10281.9088;10817.48195;11374.84676
Samoa;2590.417791;2796.570246;3133.654113;3379.082093;3168.176706;3566.362378;3933.459357;4022.19912;4037.509315;3937.758712;4073.66601;4109.165135;4258.48627;4183.408032
Kosovo;2147.464271;2237.126598;2685.986222;3254.820269;3209.694109;3286.557443;3741.875052;3596.804655;3891.266363;4080.330717;3603.025501;3780.003689;4045.614209;4419.914327
Yemen, Rep.;832.8444886;921.4184439;1017.292001;1229.246843;1116.084594;1334.784845;1374.621285;1446.536354;1607.152365;1673.146354;1395.439633;1033.733043;882.3957585;968.1590476
South Africa;5383.656543;5602.011044;6095.622439;5760.805287;5862.79734;7328.615629;8007.412846;7501.469984;6832.456891;6433.187277;5734.633629;5272.918425;6132.479841;6374.028196
Zambia;702.7409406;1047.919187;1124.290586;1394.000608;1159.907762;1489.459306;1672.908251;1763.072733;1878.907001;1763.057298;1337.79611;1280.578898;1534.865371;1556.334482
Zimbabwe;476.5553236;447.8549242;431.7871883;356.6933497;771.5987859;948.3318545;1093.654002;1304.969802;1430.000818;1434.89934;1445.071062;1464.583529;1548.170056;1683.740577
